Year,Waterbody,Month,Number,Species,Size
2017,Black Creek,May,1700.0,Brook Trout,9.0
2015,Gill Creek,April,560.0,Brown Trout,8.3
2018,Whey Pond,April,1300.0,Brown Trout,8.0
2020,Bay State Brook,March,400.0,Brown Trout,8.1
2011,East Lake,March,500.0,Rainbow Trout,8.1
2013,Cayuta Creek,April,450.0,Brown Trout,13.2
2015,West Branch Fish Creek,April,1370.0,Brown Trout,7.9
2013,Quaker Run,April,670.0,Brown Trout,8.7
2015,Cayuta Creek,April,1880.0,Brown Trout,9.0
2017,Owasco Lake,May,4280.0,Brown Trout,9.0
2013,Carlls River,March,100.0,Brown Trout,13.3
2020,Neversink River,April,1300.0,Brook Trout,8.2
2011,Cassadaga Creek,May,420.0,Brown Trout,8.4
2015,Colgate Lake,May,100.0,Brown Trout,12.8
2019,Chazy Lake,May,1500.0,Lake Trout,6.6
2011,Cattaraugus Creek S Br,March,1020.0,Brown Trout,8.3
2020,Case Lake,November,350.0,Brook Trout,14.0
2011,Glen Lake,June,2600.0,Rainbow Trout,8.6
2018,"Enfield Ck, T4",April,520.0,Brown Trout,8.9
2017,Geddes Brook,March,500.0,Brown Trout,8.0
2013,Trout Lake,April,3400.0,Rainbow Trout,9.0
2015,Little Conewango Creek,March,1500.0,Brown Trout,8.6
2017,Salmon Creek,April,5050.0,Steelhead,4.0
2015,North Branch Saranac River,May,730.0,Brown Trout,7.9
2011,Cattaraugus Creek,May,1440.0,Brown Trout,9.0
2014,Quaker Lake,October,100.0,Brown Trout,25.5
2014,Ward Pond,May,127.0,Brown Trout,8.2
2015,Stillwater Reservoir,May,1360.0,Splake,8.2
2019,Cranberry Lake,October,5000.0,Brook Trout,4.0
2018,Paradox Lake,May,500.0,Landlocked Salmon,7.0
2011,Sandy Creek,April,8500.0,Steelhead,4.7
2017,Little Conewango Creek,March,1440.0,Brown Trout,9.2
2011,Crandall Park Pond,May,400.0,Rainbow Trout,15.0
2012,Connetquot River,March,270.0,Brown Trout,8.4
2014,Meacham Lake,May,2600.0,Splake,8.4
2011,Little York Lake,May,850.0,Brown Trout,7.2
2018,Horseshoe Pond,September,150.0,Brook Trout,4.6
2019,Black River,May,1500.0,Brown Trout,13.0
2011,Tuesday Pond,October,300.0,Brook Trout,4.8
2015,Mountain Pond,May,2500.0,Brook Trout,2.5
2013,Basswood Pond,April,130.0,Brown Trout,13.5
2020,Mahwah River,March,740.0,Brown Trout,9.1
2013,Park Station Pond,October,25.0,Brook Trout,20.7
2013,County Pond B,May,100.0,Brook Trout,9.0
2016,Roes Pond,May,200.0,Rainbow Trout,18.0
2012,Redfield Sportsmen's Pond,May,100.0,Brook Trout,9.0
2018,Palmer Dam Pond,April,250.0,Brown Trout,12.0
2019,Rutgers Creek,April,350.0,Brown Trout,8.8
2016,Shaver Pond,April,600.0,Rainbow Trout,9.7
2013,Otselic River,May,330.0,Brown Trout,8.2
2015,Hinckley Reservoir,June,1000.0,Rainbow Trout,8.8
2013,Geddes Brook,May,50.0,Rainbow Trout,12.9
2019,Bonaparte Lake,May,3010.0,Brown Trout,7.4
2017,Upton Lake,May,580.0,Brown Trout,9.2
2017,Letchworth Park Pond,May,300.0,Brook Trout,9.4
2019,Mohawk River,November,470.0,Brook Trout,0.0
2013,Stony Creek,April,2500.0,Brook Trout,8.8
2017,Holding Pond,April,160.0,Brown Trout,8.9
2020,Roes Pond,April,200.0,Brown Trout,14.0
2015,Hudson River,June,150.0,Rainbow Trout,13.0
2020,Great Sacandaga Lake,April,2500.0,Rainbow Trout,8.0
2017,Saranac River,May,100.0,Brown Trout,15.0
2015,Schroon River,May,700.0,Rainbow Trout,9.0
2011,Kecks Center Creek,June,380.0,Brown Trout,8.8
2016,Geddes Brook,March,500.0,Brown Trout,8.0
2018,Hawk Pond,October,750.0,Brook Trout,4.4
2013,Randall Pond,October,200.0,Brown Trout,11.1
2012,Mongaup Creek,May,220.0,Brown Trout,9.2
2019,Thirteenth Lake 2,May,934.0,Rainbow Trout,9.0
2016,Round Pond,September,100.0,Brook Trout,5.0
2019,Carlls River,May,90.0,Brown Trout,9.0
2013,Bumps Pond,September,350.0,Brook Trout,3.4
2012,Second Pond,April,220.0,Brown Trout,9.0
2011,"Dodge Creek, T17",March,330.0,Brook Trout,8.9
2018,North Lake,May,3000.0,Splake,8.1
2012,Fishkill Creek,March,1690.0,Brown Trout,8.4
2018,Argyle Lake,March,150.0,Brown Trout,13.0
2013,Cleveland Lake,September,200.0,Brook Trout,4.1
2018,Six Mile Waterworks,May,870.0,Rainbow Trout,9.2
2017,Little Beaverkill,May,500.0,Brown Trout,8.6
2013,Palmer Pond,May,500.0,Rainbow Trout,10.0
2017,Gooseneck Pond,May,700.0,Rainbow Trout,8.0
2017,Eldridge Lake,April,150.0,Brown Trout,12.6
2011,Quaker Lake,April,400.0,Brown Trout,12.8
2012,Mongaup River Middle Branch,April,1250.0,Brown Trout,8.5
2019,Third Lake,October,2520.0,Brook Trout,4.3
2017,Blue Lake,April,100.0,Brown Trout,13.1
2016,New Albion Lake,March,2410.0,Brown Trout,8.4
2015,Dodge Creek,May,1280.0,Brown Trout,9.2
2018,Durkee Park Pond,April,50.0,Brown Trout,12.4
2013,Fort Pond,June,4000.0,Walleye,1.4
2016,Cowhorn Pond,October,500.0,Brook Trout,4.0
2017,Lime Lake,June,3178.0,Walleye,1.5
2020,Big Trout Pond,September,2275.0,Brook Trout,4.5
2019,Fall Creek,April,3010.0,Brown Trout,9.0
2017,Big Moose Lake,April,200.0,Lake Trout,6.6
2014,Case Lake,October,150.0,Brook Trout,15.3
2017,Beaver Brook,May,450.0,Brown Trout,9.4
2011,Green Pond,September,800.0,Brook Trout,4.5
2020,Ramapo River,March,530.0,Rainbow Trout,8.9
2014,Belmont Rod and Gun Club Pond,April,100.0,Brook Trout,9.2
2015,Bloody Pond,October,200.0,Brook Trout,4.3
2013,Case Lake,October,50.0,Brown Trout,21.3
2019,Bartlett Pond,September,240.0,Brook Trout,4.0
2013,Horseshoe Pond,May,1000.0,Rainbow Trout,8.0
2019,Belmont Lake,March,100.0,Brown Trout,13.2
2013,Nanticoke Lake,April,2300.0,Rainbow Trout,9.1
2011,Chittenango Creek,May,200.0,Brook Trout,8.3
2013,Upper Lake,April,150.0,Brown Trout,13.3
2017,Kahler Pond,October,300.0,Brown Trout,12.2
2014,Carpenters Brook,May,100.0,Brook Trout,6.6
2018,West Kill,April,440.0,Brown Trout,9.0
2011,Canandaigua Outlet,March,160.0,Brown Trout,12.9
2020,Lake Flavia,March,1260.0,Brook Trout,10.1
2019,Glass Lake,June,1150.0,Rainbow Trout,8.7
2014,Brant Lake,May,2840.0,Brown Trout,9.0
2015,Batten Kill,May,250.0,Brown Trout,13.4
2016,Whaley Lake Brook,April,560.0,Brown Trout,8.9
2014,Curtis Pond,October,500.0,Brook Trout,4.1
2014,Mongaup Creek,April,180.0,Brown Trout,8.7
2013,Great Valley Creek,May,1020.0,Brown Trout,8.9
2019,Cross Lake,August,5000.0,Tiger Muskellunge,8.0
2011,Lake Ontario,May,940.0,Lake Trout,6.5
